24/12/2019 01:45:6,0,0,2160,3428,3371
24/12/2019 02:00:6,0,0,2160,3428,3371
24/12/2019 02:15:6,0,0,2160,3428,3371
24/12/2019 02:30:6,0,0,2484,3943,3878
24/12/2019 02:45:6,105,109,78,124,122
24/12/2019 03:00:6,0,0,2484,3943,3878
24/12/2019 03:15:6,0,0,2160,3428,3371
24/12/2019 03:30:6,0,0,2484,3943,3878
24/12/2019 03:45:5,0,0,2484,3943,3878
24/12/2019 04:00:7,84,88,85,135,133
24/12/2019 04:15:6,0,0,2484,3943,3878
24/12/2019 04:30:6,0,0,2923,4639,4562
24/12/2019 04:45:5,0,0,2484,3943,3878
24/12/2019 05:00:7,0,0,2484,3943,3878
24/12/2019 05:15:6,0,0,2484,3943,3878
24/12/2019 05:30:6,0,0,2484,3943,3878
24/12/2019 05:45:6,0,0,2484,3943,3878
24/12/2019 06:00:6,0,0,2484,3943,3878
24/12/2019 06:15:5,0,0,2484,3943,3878
24/12/2019 06:30:6,0,0,2160,3428,3371
24/12/2019 06:45:6,93,97,82,130,128
24/12/2019 07:00:7,0,0,2160,3428,3371
24/12/2019 07:15:6,0,0,2484,3943,3878
24/12/2019 07:30:6,192,201,63,100,98
24/12/2019 07:45:6,0,0,1910,3031,2981
24/12/2019 08:00:7,0,0,1910,3031,2981
24/12/2019 08:15:6,0,0,1910,3031,2981
24/12/2019 08:30:5,290,304,54,86,85
24/12/2019 08:45:6,0,0,1910,3031,2981
24/12/2019 09:00:6,336,352,51,82,80
24/12/2019 09:15:6,0,0,1551,2461,2420
24/12/2019 09:30:5,0,0,1712,2717,2672
24/12/2019 09:45:5,0,0,1551,2461,2420
24/12/2019 10:00:7,0,0,1551,2461,2420
24/12/2019 10:15:6,0,0,1305,2071,2036
24/12/2019 10:30:6,0,0,1305,2071,2036
24/12/2019 10:45:5,0,0,1417,2249,2212
24/12/2019 11:00:6,0,0,1417,2249,2212
24/12/2019 11:15:5,667,699,40,64,63
24/12/2019 11:30:6,0,0,1305,2071,2036
24/12/2019 11:45:5,0,0,1417,2249,2212
24/12/2019 12:00:7,0,0,1305,2071,2036
24/12/2019 12:15:6,0,0,1209,1918,1887
24/12/2019 12:30:5,0,0,1209,1918,1887
24/12/2019 12:45:6,0,0,1209,1918,1887
24/12/2019 13:00:7,0,0,1053,1672,1644
24/12/2019 13:15:6,0,0,1126,1786,1757
24/12/2019 13:30:6,0,0,1126,1786,1757
24/12/2019 13:45:6,0,0,1126,1786,1757
24/12/2019 14:00:7,0,0,1126,1786,1757
24/12/2019 14:15:6,0,0,1209,1918,1887
24/12/2019 14:30:7,0,0,1209,1918,1887
24/12/2019 14:45:6,0,0,1126,1786,1757
24/12/2019 15:00:6,0,0,1053,1672,1644
24/12/2019 15:15:6,0,0,1126,1786,1757
24/12/2019 15:30:6,13,13,168,267,262
24/12/2019 15:45:6,0,0,1126,1786,1757
24/12/2019 16:00:7,0,0,1053,1672,1644
24/12/2019 16:15:6,0,0,1053,1672,1644
24/12/2019 16:30:7,0,0,1126,1786,1757
24/12/2019 16:45:6,0,0,990,1570,1545
24/12/2019 17:00:12,0,0,990,1570,1545
24/12/2019 17:15:6,0,0,1053,1672,1644
24/12/2019 17:30:6,0,0,1053,1672,1644
24/12/2019 17:45:6,0,0,1053,1672,1644
24/12/2019 18:00:7,0,0,1126,1786,1757
24/12/2019 18:15:7,0,0,1126,1786,1757
24/12/2019 18:30:6,0,0,1126,1786,1757
24/12/2019 18:45:6,0,0,1126,1786,1757
24/12/2019 19:00:7,0,0,1305,2071,2036
24/12/2019 19:15:6,0,0,1417,2249,2212
24/12/2019 19:30:6,0,0,1551,2461,2420
24/12/2019 19:45:6,0,0,1712,2717,2672
24/12/2019 20:00:6,1,1,390,619,609
24/12/2019 20:15:11,0,0,1551,2461,2420
24/12/2019 20:30:5,0,0,1712,2717,2672
24/12/2019 20:45:6,0,0,1712,2717,2672
24/12/2019 21:00:6,0,0,1712,2717,2672
24/12/2019 21:15:6,1,1,381,604,594
24/12/2019 21:30:5,0,0,1712,2717,2672
24/12/2019 21:45:5,0,0,1910,3031,2981
24/12/2019 22:00:7,0,0,1910,3031,2981
24/12/2019 22:15:6,0,0,1910,3031,2981
24/12/2019 22:30:5,0,0,1910,3031,2981
24/12/2019 22:45:6,0,0,1910,3031,2981
24/12/2019 23:00:7,0,0,1910,3031,2981
24/12/2019 23:15:5,112,117,77,122,120
24/12/2019 23:30:6,0,0,2160,3428,3371
24/12/2019 23:45:6,0,0,1910,3031,2981
25/12/2019 00:00:6,0,0,2160,3428,3371
25/12/2019 00:15:10,0,0,1910,3031,2981
25/12/2019 00:30:6,0,0,1910,3031,2981
25/12/2019 00:45:7,0,0,1910,3031,2981
25/12/2019 01:00:6,1,1,410,651,640
25/12/2019 01:15:6,0,0,1910,3031,2981
25/12/2019 01:30:6,0,0,1910,3031,2981
25/12/2019 01:45:6,0,0,1910,3031,2981
25/12/2019 02:00:7,0,0,1910,3031,2981
25/12/2019 02:15:6,0,0,2160,3428,3371
25/12/2019 02:30:6,110,115,77,122,120
25/12/2019 02:45:5,0,0,2160,3428,3371
25/12/2019 03:00:7,0,0,2160,3428,3371
25/12/2019 03:15:6,0,0,2160,3428,3371
25/12/2019 03:30:5,0,0,1910,3031,2981
25/12/2019 03:45:6,0,0,2160,3428,3371
25/12/2019 04:00:6,0,0,2160,3428,3371
25/12/2019 04:15:5,0,0,1910,3031,2981
25/12/2019 04:30:5,233,244,59,93,92
25/12/2019 04:45:5,0,0,2160,3428,3371
25/12/2019 05:00:6,0,0,2160,3428,3371
25/12/2019 05:15:5,0,0,1910,3031,2981
25/12/2019 05:30:6,0,0,2160,3428,3371
25/12/2019 05:45:5,0,0,1910,3031,2981
25/12/2019 06:00:7,0,0,1910,3031,2981
25/12/2019 06:15:11,0,0,1910,3031,2981
25/12/2019 06:30:6,0,0,1910,3031,2981
25/12/2019 06:45:5,1,1,390,619,609
25/12/2019 07:00:6,0,0,2160,3428,3371
25/12/2019 07:15:6,0,0,1910,3031,2981
25/12/2019 07:30:6,0,0,1910,3031,2981
25/12/2019 07:45:6,0,0,1910,3031,2981
25/12/2019 08:00:7,0,0,1910,3031,2981
25/12/2019 08:15:6,0,0,1910,3031,2981
25/12/2019 08:30:6,0,0,1910,3031,2981
25/12/2019 08:45:5,0,0,1910,3031,2981
25/12/2019 09:00:7,0,0,1910,3031,2981
25/12/2019 09:15:5,0,0,1712,2717,2672
25/12/2019 09:30:5,0,0,1551,2461,2420
25/12/2019 09:45:5,0,0,1551,2461,2420
25/12/2019 10:00:7,0,0,1417,2249,2212
25/12/2019 10:15:6,0,0,1417,2249,2212
25/12/2019 10:30:6,0,0,1305,2071,2036
25/12/2019 10:45:11,0,0,1305,2071,2036
25/12/2019 11:00:7,0,0,1209,1918,1887
25/12/2019 11:15:5,8,9,194,308,303
25/12/2019 11:30:6,0,0,1209,1918,1887
25/12/2019 11:45:6,9,10,189,300,295
25/12/2019 12:00:12,0,0,1053,1672,1644
25/12/2019 12:15:6,0,0,1053,1672,1644
25/12/2019 12:30:6,0,0,1209,1918,1887
25/12/2019 12:45:11,0,0,990,1570,1545
25/12/2019 13:00:6,0,0,1053,1672,1644
25/12/2019 13:15:6,0,0,1126,1786,1757
25/12/2019 13:30:7,12,12,172,273,268
25/12/2019 13:45:6,0,0,1053,1672,1644
25/12/2019 14:00:7,0,0,990,1570,1545
25/12/2019 14:15:6,0,0,1053,1672,1644
25/12/2019 14:30:6,0,0,1126,1786,1757
25/12/2019 14:45:6,0,0,1126,1786,1757
25/12/2019 15:00:7,739,774,39,61,60
25/12/2019 15:15:6,0,0,1209,1918,1887
25/12/2019 15:30:6,0,0,1209,1918,1887
25/12/2019 15:45:6,0,0,1053,1672,1644
25/12/2019 16:00:7,1425,1492,31,48,48
25/12/2019 16:15:6,0,0,990,1570,1545
25/12/2019 16:30:6,11,12,176,279,275
25/12/2019 16:45:6,1314,1376,31,50,49
25/12/2019 17:00:7,2032,2128,27,43,42
25/12/2019 17:15:6,0,0,1126,1786,1757
25/12/2019 17:30:11,0,0,990,1570,1545
25/12/2019 17:45:6,0,0,1053,1672,1644
25/12/2019 18:00:7,0,0,1053,1672,1644
25/12/2019 18:15:6,0,0,1126,1786,1757
25/12/2019 18:30:6,0,0,1209,1918,1887
25/12/2019 18:45:6,5,5,240,381,375
25/12/2019 19:00:7,0,0,1209,1918,1887
25/12/2019 19:15:7,0,0,1305,2071,2036
25/12/2019 19:30:6,0,0,1417,2249,2212
25/12/2019 19:45:6,0,0,1417,2249,2212
25/12/2019 20:00:6,0,0,1551,2461,2420
25/12/2019 20:15:6,0,0,1551,2461,2420
25/12/2019 20:30:5,407,426,48,76,75
25/12/2019 20:45:6,0,0,1712,2717,2672
25/12/2019 21:00:6,0,0,1712,2717,2672
25/12/2019 21:15:5,0,0,1551,2461,2420
25/12/2019 21:30:6,0,0,1712,2717,2672
25/12/2019 21:45:6,1,1,410,651,640
25/12/2019 22:00:7,0,0,1712,2717,2672
25/12/2019 22:15:5,0,0,1910,3031,2981
25/12/2019 22:30:5,0,0,1712,2717,2672
25/12/2019 22:45:6,313,327,53,84,82
25/12/2019 23:00:6,0,0,1910,3031,2981
25/12/2019 23:15:6,0,0,1910,3031,2981
25/12/2019 23:30:6,0,0,1910,3031,2981
25/12/2019 23:45:6,0,0,1910,3031,2981
26/12/2019 00:00:7,0,0,1910,3031,2981
26/12/2019 00:15:6,96,101,81,128,126
26/12/2019 00:30:5,0,0,1910,3031,2981
26/12/2019 00:45:6,0,0,2160,3428,3371
26/12/2019 01:00:6,0,0,2160,3428,3371
26/12/2019 01:15:5,0,0,2160,3428,3371
26/12/2019 01:30:6,0,0,2160,3428,3371
26/12/2019 01:45:6,0,0,2160,3428,3371
26/12/2019 02:00:6,229,240,59,94,92
26/12/2019 02:15:5,0,0,2160,3428,3371
26/12/2019 02:30:6,0,0,2160,3428,3371
26/12/2019 02:45:11,0,0,1910,3031,2981
26/12/2019 03:00:7,0,0,2160,3428,3371
26/12/2019 03:15:5,0,0,2160,3428,3371
26/12/2019 03:30:11,0,0,1910,3031,2981
26/12/2019 03:45:6,0,0,2160,3428,3371
26/12/2019 04:00:6,0,0,2160,3428,3371
26/12/2019 04:15:6,1,1,433,687,675
26/12/2019 04:30:5,0,0,2160,3428,3371
26/12/2019 04:45:6,0,0,1910,3031,2981
26/12/2019 05:00:12,0,0,1910,3031,2981
26/12/2019 05:15:6,1,1,421,668,657
26/12/2019 05:30:6,0,0,2160,3428,3371
26/12/2019 05:45:6,0,0,1910,3031,2981
26/12/2019 06:00:12,112,117,77,122,120
26/12/2019 06:15:6,0,0,2160,3428,3371
26/12/2019 06:30:6,245,257,58,91,90
26/12/2019 06:45:6,0,0,1910,3031,2981
26/12/2019 07:00:7,0,0,1910,3031,2981
26/12/2019 07:15:6,0,0,1910,3031,2981
26/12/2019 07:30:6,0,0,1910,3031,2981
26/12/2019 07:45:6,0,0,1910,3031,2981
26/12/2019 08:00:7,0,0,1712,2717,2672
26/12/2019 08:15:6,0,0,1712,2717,2672
26/12/2019 08:30:5,345,361,51,81,80
26/12/2019 08:45:6,0,0,1417,2249,2212
26/12/2019 09:00:6,0,0,1417,2249,2212
26/12/2019 09:15:6,0,0,1209,1918,1887
26/12/2019 09:30:5,6,6,226,359,353
26/12/2019 09:45:6,0,0,1209,1918,1887
26/12/2019 10:00:7,0,0,1209,1918,1887
26/12/2019 10:15:6,0,0,1209,1918,1887
26/12/2019 10:30:6,0,0,1126,1786,1757
26/12/2019 10:45:6,0,0,1209,1918,1887
26/12/2019 11:00:7,0,0,990,1570,1545
26/12/2019 11:15:6,0,0,990,1570,1545
26/12/2019 11:30:6,0,0,1053,1672,1644
26/12/2019 11:45:6,0,0,990,1570,1545
26/12/2019 12:00:7,0,0,933,1481,1456
26/12/2019 12:15:7,0,0,933,1481,1456
26/12/2019 12:30:7,0,0,933,1481,1456
26/12/2019 12:45:6,0,0,1053,1672,1644
26/12/2019 13:00:8,0,0,990,1570,1545
26/12/2019 13:15:6,1530,1602,30,47,46
26/12/2019 13:30:8,1503,1574,30,48,47
26/12/2019 13:45:6,0,0,933,1481,1456
26/12/2019 14:00:8,0,0,990,1570,1545
26/12/2019 14:15:6,0,0,883,1401,1378
26/12/2019 14:30:12,0,0,883,1401,1378
26/12/2019 14:45:6,0,0,1053,1672,1644
26/12/2019 15:00:8,0,0,990,1570,1545
26/12/2019 15:15:7,0,0,990,1570,1545
26/12/2019 15:30:7,0,0,883,1401,1378
26/12/2019 15:45:11,0,0,883,1401,1378
26/12/2019 16:00:13,0,0,883,1401,1378
26/12/2019 16:15:7,1599,1674,29,46,46
26/12/2019 16:30:7,0,0,933,1481,1456
26/12/2019 16:45:6,0,0,883,1401,1378
26/12/2019 17:00:8,0,0,837,1329,1307
26/12/2019 17:15:6,1729,1810,28,45,44
26/12/2019 17:30:7,0,0,990,1570,1545
26/12/2019 17:45:6,0,0,933,1481,1456
26/12/2019 18:00:8,1267,1327,32,51,50
26/12/2019 18:15:6,0,0,883,1401,1378
26/12/2019 18:30:7,0,0,933,1481,1456
26/12/2019 18:45:6,0,0,1053,1672,1644
26/12/2019 19:00:8,0,0,1126,1786,1757
26/12/2019 19:15:6,0,0,1305,2071,2036
26/12/2019 19:30:12,0,0,1305,2071,2036
26/12/2019 19:45:6,1,1,381,604,594
26/12/2019 20:00:8,0,0,1417,2249,2212
26/12/2019 20:15:5,0,0,1551,2461,2420
26/12/2019 20:30:6,0,0,1551,2461,2420
26/12/2019 20:45:11,0,0,1417,2249,2212
26/12/2019 21:00:7,0,0,1712,2717,2672
26/12/2019 21:16:1,0,0,1551,2461,2420
26/12/2019 21:31:2,0,0,1551,2461,2420
26/12/2019 21:46:1,1,1,372,590,580
26/12/2019 22:01:2,0,0,1551,2461,2420
26/12/2019 22:16:1,0,0,1551,2461,2420
26/12/2019 22:31:2,0,0,1712,2717,2672
26/12/2019 22:46:0,0,0,1712,2717,2672
26/12/2019 23:00:26,0,0,1712,2717,2672
26/12/2019 23:15:25,0,0,1712,2717,2672
26/12/2019 23:30:25,0,0,1910,3031,2981
26/12/2019 23:45:25,0,0,1712,2717,2672
27/12/2019 00:00:26,0,0,1712,2717,2672
27/12/2019 00:15:25,0,0,1712,2717,2672
27/12/2019 00:30:26,341,357,51,81,80
27/12/2019 00:45:25,0,0,1910,3031,2981
27/12/2019 01:00:25,0,0,1712,2717,2672
27/12/2019 01:15:25,0,0,1712,2717,2672
27/12/2019 01:30:25,0,0,1712,2717,2672
27/12/2019 01:45:25,0,0,1712,2717,2672
27/12/2019 02:00:26,0,0,1910,3031,2981
27/12/2019 02:15:25,0,0,1910,3031,2981
27/12/2019 02:30:26,0,0,1910,3031,2981
27/12/2019 02:45:25,0,0,1910,3031,2981
27/12/2019 03:00:26,1,1,433,687,675
27/12/2019 03:15:25,0,0,1910,3031,2981
27/12/2019 03:30:26,248,260,57,91,90
27/12/2019 03:45:25,0,0,1910,3031,2981
27/12/2019 04:00:26,0,0,2160,3428,3371
27/12/2019 04:15:25,0,0,1910,3031,2981
27/12/2019 04:30:26,0,0,2160,3428,3371
27/12/2019 04:45:25,0,0,1910,3031,2981
27/12/2019 05:00:26,0,0,1910,3031,2981
27/12/2019 05:15:25,0,0,1910,3031,2981
27/12/2019 05:30:26,0,0,2160,3428,3371
27/12/2019 05:45:25,0,0,2160,3428,3371
27/12/2019 06:00:26,0,0,2160,3428,3371
27/12/2019 06:15:25,0,0,1910,3031,2981
27/12/2019 06:30:26,0,0,1910,3031,2981
27/12/2019 06:45:25,0,0,1910,3031,2981
27/12/2019 07:00:26,0,0,2160,3428,3371
27/12/2019 07:15:25,0,0,1910,3031,2981
27/12/2019 07:30:25,0,0,1910,3031,2981
27/12/2019 07:45:25,0,0,1910,3031,2981
27/12/2019 08:00:26,0,0,1712,2717,2672
27/12/2019 08:15:25,0,0,1712,2717,2672
27/12/2019 08:30:26,0,0,1910,3031,2981
27/12/2019 08:45:25,0,0,1551,2461,2420
27/12/2019 09:00:26,0,0,1417,2249,2212
27/12/2019 09:15:5,0,0,1417,2249,2212
27/12/2019 09:30:7,0,0,1209,1918,1887
27/12/2019 09:45:7,0,0,1305,2071,2036
27/12/2019 10:00:7,0,0,1209,1918,1887
27/12/2019 10:15:6,0,0,1209,1918,1887
27/12/2019 10:30:7,0,0,1209,1918,1887
27/12/2019 10:45:6,0,0,1126,1786,1757
27/12/2019 11:00:8,868,909,37,58,57
27/12/2019 11:15:6,0,0,1053,1672,1644
27/12/2019 11:30:8,0,0,990,1570,1545
27/12/2019 11:45:6,1314,1376,31,50,49
27/12/2019 12:00:8,0,0,990,1570,1545
27/12/2019 12:15:6,0,0,1053,1672,1644
27/12/2019 12:30:7,0,0,1126,1786,1757
27/12/2019 12:45:6,0,0,1126,1786,1757
27/12/2019 13:00:7,0,0,1053,1672,1644
27/12/2019 13:15:6,0,0,1053,1672,1644
27/12/2019 13:30:7,0,0,1053,1672,1644
27/12/2019 13:45:7,885,927,36,58,57
27/12/2019 14:00:8,1188,1244,33,52,51
27/12/2019 14:15:7,0,0,1126,1786,1757
27/12/2019 14:30:7,0,0,1209,1918,1887
27/12/2019 14:45:7,1033,1081,34,54,54
27/12/2019 15:00:8,0,0,1126,1786,1757
27/12/2019 15:15:6,7,7,210,334,328
27/12/2019 15:30:7,0,0,1305,2071,2036
27/12/2019 15:45:6,0,0,1126,1786,1757
27/12/2019 16:00:7,1267,1327,32,51,50
27/12/2019 16:15:7,0,0,1126,1786,1757
27/12/2019 16:30:7,0,0,1209,1918,1887
27/12/2019 16:45:6,703,736,39,63,61
27/12/2019 17:00:7,725,759,39,62,61
27/12/2019 17:15:12,0,0,1126,1786,1757
27/12/2019 17:30:7,0,0,1126,1786,1757
27/12/2019 17:45:7,0,0,1126,1786,1757
27/12/2019 18:00:8,0,0,1126,1786,1757
27/12/2019 18:15:6,0,0,1126,1786,1757
27/12/2019 18:30:8,688,721,40,63,62
27/12/2019 18:45:6,0,0,1126,1786,1757
27/12/2019 19:00:8,0,0,1305,2071,2036
27/12/2019 19:15:6,0,0,1417,2249,2212
27/12/2019 19:30:7,0,0,1551,2461,2420
27/12/2019 19:45:6,0,0,1551,2461,2420
27/12/2019 20:00:7,0,0,1712,2717,2672
27/12/2019 20:15:5,0,0,1712,2717,2672
27/12/2019 20:30:7,0,0,2160,3428,3371
27/12/2019 20:45:6,85,89,84,134,132
27/12/2019 21:00:7,236,247,58,93,91
27/12/2019 21:15:6,77,80,88,139,137
27/12/2019 21:30:7,0,0,1910,3031,2981
27/12/2019 21:45:6,66,69,93,147,144
27/12/2019 22:00:7,0,0,2160,3428,3371
27/12/2019 22:15:6,0,0,2160,3428,3371
27/12/2019 22:30:6,0,0,2160,3428,3371
27/12/2019 22:45:6,0,0,2160,3428,3371
27/12/2019 23:00:7,0,0,2160,3428,3371
27/12/2019 23:15:14,0,0,1910,3031,2981
27/12/2019 23:30:7,54,57,99,158,155
27/12/2019 23:45:10,0,0,2160,3428,3371
28/12/2019 00:00:7,0,0,2484,3943,3878
28/12/2019 00:15:5,57,59,98,155,153
28/12/2019 00:30:7,52,55,101,160,157
28/12/2019 00:45:6,0,0,2484,3943,3878
28/12/2019 01:00:7,0,0,2484,3943,3878
28/12/2019 01:15:5,0,0,2484,3943,3878
28/12/2019 01:30:7,0,0,2484,3943,3878
28/12/2019 01:45:6,51,54,101,161,158
28/12/2019 02:00:7,0,0,552,876,861
28/12/2019 02:15:6,0,0,2484,3943,3878
28/12/2019 02:30:6,0,0,2484,3943,3878
28/12/2019 02:45:5,0,0,552,876,861
28/12/2019 03:00:7,0,0,2484,3943,3878
28/12/2019 03:15:5,0,0,2484,3943,3878
28/12/2019 03:30:6,0,0,2484,3943,3878
28/12/2019 03:45:5,0,0,2484,3943,3878
28/12/2019 04:00:8,0,0,2923,4639,4562
28/12/2019 04:15:5,0,0,2484,3943,3878
28/12/2019 04:30:7,0,0,2484,3943,3878
28/12/2019 04:45:6,0,0,2484,3943,3878
28/12/2019 05:00:7,0,0,2484,3943,3878
28/12/2019 05:15:5,0,0,2923,4639,4562
28/12/2019 05:30:7,129,135,73,115,113
28/12/2019 05:45:6,0,0,2484,3943,3878
28/12/2019 06:00:7,51,54,101,161,158
28/12/2019 06:15:6,0,0,2923,4639,4562
28/12/2019 06:30:7,0,0,2484,3943,3878
28/12/2019 06:45:6,0,0,2484,3943,3878
28/12/2019 07:00:7,0,0,2484,3943,3878
28/12/2019 07:15:6,0,0,2484,3943,3878
28/12/2019 07:30:7,0,0,2484,3943,3878
28/12/2019 07:45:6,0,0,2484,3943,3878
28/12/2019 08:00:8,0,0,2484,3943,3878
28/12/2019 08:15:10,0,0,2160,3428,3371
28/12/2019 08:30:7,0,0,2160,3428,3371
28/12/2019 08:45:6,0,0,1910,3031,2981
28/12/2019 09:00:7,0,0,1712,2717,2672
28/12/2019 09:15:5,0,0,1712,2717,2672
28/12/2019 09:30:6,0,0,1551,2461,2420
28/12/2019 09:45:6,0,0,1551,2461,2420
28/12/2019 10:00:6,0,0,1712,2717,2672
28/12/2019 10:15:6,6,6,226,359,353
28/12/2019 10:30:7,6,6,223,353,348
28/12/2019 10:45:6,0,0,1305,2071,2036
28/12/2019 11:00:8,0,0,1417,2249,2212
28/12/2019 11:15:6,0,0,1305,2071,2036
28/12/2019 11:30:7,0,0,1305,2071,2036
28/12/2019 11:45:7,0,0,1305,2071,2036
28/12/2019 12:00:8,0,0,1417,2249,2212
28/12/2019 12:15:6,0,0,1209,1918,1887
28/12/2019 12:30:7,0,0,1209,1918,1887
28/12/2019 12:45:6,0,0,1053,1672,1644
28/12/2019 13:00:7,0,0,1209,1918,1887
28/12/2019 13:15:6,0,0,1053,1672,1644
28/12/2019 13:30:7,1072,1123,34,54,53
28/12/2019 13:45:7,7,7,213,339,333
28/12/2019 14:00:8,7,7,213,339,333
28/12/2019 14:15:6,0,0,1053,1672,1644
28/12/2019 14:30:7,0,0,1126,1786,1757
28/12/2019 14:45:7,0,0,1126,1786,1757
28/12/2019 15:00:8,0,0,990,1570,1545
28/12/2019 15:15:6,0,0,1053,1672,1644
28/12/2019 15:30:7,0,0,933,1481,1456
28/12/2019 15:45:7,0,0,933,1481,1456
28/12/2019 16:00:7,0,0,990,1570,1545
28/12/2019 16:15:6,0,0,990,1570,1545
28/12/2019 16:30:7,0,0,1053,1672,1644
28/12/2019 16:45:6,0,0,1053,1672,1644
28/12/2019 17:00:8,0,0,990,1570,1545
28/12/2019 17:15:6,0,0,1126,1786,1757
28/12/2019 17:30:7,0,0,1053,1672,1644
28/12/2019 17:45:6,0,0,1126,1786,1757
28/12/2019 18:00:8,0,0,1126,1786,1757
28/12/2019 18:15:9,0,0,990,1570,1545
28/12/2019 18:30:7,0,0,990,1570,1545
28/12/2019 18:45:6,607,636,42,66,65
28/12/2019 19:00:9,0,0,1126,1786,1757
28/12/2019 19:15:6,0,0,1209,1918,1887
28/12/2019 19:30:8,0,0,1305,2071,2036
28/12/2019 19:45:6,516,541,44,70,69
28/12/2019 20:00:7,0,0,1417,2249,2212
28/12/2019 20:15:9,0,0,1417,2249,2212
28/12/2019 20:30:7,0,0,1712,2717,2672
28/12/2019 20:45:7,0,0,1712,2717,2672
28/12/2019 21:00:7,0,0,1712,2717,2672
28/12/2019 21:15:6,0,0,1712,2717,2672
28/12/2019 21:30:7,0,0,1910,3031,2981
28/12/2019 21:45:6,0,0,1910,3031,2981
28/12/2019 22:00:7,0,0,1910,3031,2981
28/12/2019 22:15:6,0,0,1910,3031,2981
28/12/2019 22:30:7,0,0,2160,3428,3371
28/12/2019 22:45:7,0,0,1910,3031,2981
28/12/2019 23:00:7,1,1,433,687,675
28/12/2019 23:15:6,0,0,1910,3031,2981
28/12/2019 23:30:6,0,0,1910,3031,2981
28/12/2019 23:45:6,0,0,1910,3031,2981
29/12/2019 00:00:6,0,0,1910,3031,2981
29/12/2019 00:15:6,94,99,81,129,127
29/12/2019 00:30:7,98,102,80,127,125
29/12/2019 00:45:6,0,0,1910,3031,2981
29/12/2019 01:00:7,0,0,2160,3428,3371
29/12/2019 01:15:6,0,0,1910,3031,2981
29/12/2019 01:30:6,0,0,2160,3428,3371
29/12/2019 01:45:6,0,0,1910,3031,2981
29/12/2019 02:00:7,77,80,88,139,137
29/12/2019 02:15:6,0,0,2160,3428,3371
29/12/2019 02:30:6,0,0,2160,3428,3371
29/12/2019 02:45:6,0,0,2160,3428,3371
29/12/2019 03:00:7,0,0,2160,3428,3371
29/12/2019 03:15:6,0,0,1910,3031,2981
29/12/2019 03:30:7,0,0,2160,3428,3371
29/12/2019 03:45:6,0,0,2160,3428,3371
29/12/2019 04:00:7,0,0,2160,3428,3371
29/12/2019 04:15:6,0,0,2160,3428,3371
29/12/2019 04:30:6,0,0,2484,3943,3878
29/12/2019 04:45:6,0,0,2160,3428,3371
29/12/2019 05:00:6,0,0,2484,3943,3878
29/12/2019 05:15:6,55,58,99,156,154
29/12/2019 05:30:6,0,0,2484,3943,3878
29/12/2019 05:45:6,0,0,2484,3943,3878
29/12/2019 06:00:7,54,57,99,158,155
29/12/2019 06:15:6,0,0,2484,3943,3878
29/12/2019 06:30:7,164,172,67,106,104
29/12/2019 06:45:6,0,0,2160,3428,3371
29/12/2019 07:00:8,0,0,2160,3428,3371
29/12/2019 07:15:5,0,0,2160,3428,3371
29/12/2019 07:30:7,203,213,62,98,96
29/12/2019 07:45:6,0,0,2160,3428,3371
29/12/2019 08:00:7,0,0,2160,3428,3371
29/12/2019 08:15:6,121,127,74,118,116
29/12/2019 08:30:6,0,0,1910,3031,2981
29/12/2019 08:45:6,2,3,307,487,479
29/12/2019 09:00:7,0,0,1551,2461,2420
29/12/2019 09:15:6,0,0,1417,2249,2212
29/12/2019 09:30:7,426,446,47,75,74
29/12/2019 09:45:6,0,0,1305,2071,2036
29/12/2019 10:00:7,7,7,208,329,324
29/12/2019 10:15:7,569,596,43,67,66
29/12/2019 10:30:7,0,0,1053,1672,1644
29/12/2019 10:45:6,0,0,1053,1672,1644
29/12/2019 11:00:8,0,0,1053,1672,1644
29/12/2019 11:15:7,0,0,1053,1672,1644
29/12/2019 11:30:7,0,0,1053,1672,1644
29/12/2019 11:45:6,786,823,38,60,59
29/12/2019 12:00:8,0,0,990,1570,1545
29/12/2019 12:15:6,0,0,1126,1786,1757
29/12/2019 12:30:7,0,0,1053,1672,1644
29/12/2019 12:45:6,0,0,1053,1672,1644
29/12/2019 13:00:8,0,0,990,1570,1545
29/12/2019 13:15:7,0,0,990,1570,1545
29/12/2019 13:30:7,0,0,990,1570,1545
29/12/2019 13:45:6,1222,1279,32,51,50
29/12/2019 14:00:8,0,0,1053,1672,1644
29/12/2019 14:15:6,0,0,1126,1786,1757
29/12/2019 14:30:7,0,0,1126,1786,1757
29/12/2019 14:45:6,0,0,1053,1672,1644
29/12/2019 15:00:8,0,0,1126,1786,1757
29/12/2019 15:15:7,7,8,205,325,320
29/12/2019 15:30:7,0,0,990,1570,1545
29/12/2019 15:45:7,0,0,1209,1918,1887
29/12/2019 16:00:8,0,0,1209,1918,1887
29/12/2019 16:15:6,0,0,1209,1918,1887
29/12/2019 16:30:7,0,0,1209,1918,1887
29/12/2019 16:45:7,0,0,1126,1786,1757
29/12/2019 17:00:8,0,0,1209,1918,1887
29/12/2019 17:15:7,1033,1081,34,54,54
29/12/2019 17:30:7,0,0,1209,1918,1887
29/12/2019 17:45:6,0,0,1126,1786,1757
29/12/2019 18:00:8,0,0,990,1570,1545
29/12/2019 18:15:6,0,0,1053,1672,1644
29/12/2019 18:30:8,0,0,1053,1672,1644
29/12/2019 18:45:7,0,0,1209,1918,1887
